"filename", "language", "Rust", "C", "comment", "blank", "total"
"/home/ayanami/Ayanami-language/src/package/config.rs", "Rust", 74, 0, 9, 6, 89
"/home/ayanami/Ayanami-language/src/package/mod.rs", "Rust", 330, 0, 20, 28, 378
"/home/ayanami/Ayanami-language/src/parser/ast/binary_op.rs", "Rust", 16, 0, 0, 1, 17
"/home/ayanami/Ayanami-language/src/parser/ast/block.rs", "Rust", 12, 0, 0, 3, 15
"/home/ayanami/Ayanami-language/src/parser/ast/expr.rs", "Rust", 115, 0, 0, 3, 118
"/home/ayanami/Ayanami-language/src/parser/ast/literal.rs", "Rust", 20, 0, 0, 3, 23
"/home/ayanami/Ayanami-language/src/parser/ast/mod.rs", "Rust", 18, 0, 0, 2, 20
"/home/ayanami/Ayanami-language/src/parser/ast/program.rs", "Rust", 10, 0, 0, 3, 13
"/home/ayanami/Ayanami-language/src/parser/ast/stmt.rs", "Rust", 161, 0, 0, 7, 168
"/home/ayanami/Ayanami-language/src/parser/ast/ty.rs", "Rust", 48, 0, 0, 4, 52
"/home/ayanami/Ayanami-language/src/parser/ast/unary_op.rs", "Rust", 5, 0, 0, 1, 6
"/home/ayanami/Ayanami-language/src/parser/ast/vis.rs", "Rust", 11, 0, 0, 2, 13
"/home/ayanami/Ayanami-language/src/parser/mod.rs", "Rust", 4, 0, 5, 2, 11
"/home/ayanami/Ayanami-language/src/parser/parser.rs", "Rust", 1416, 0, 59, 80, 1555
"/home/ayanami/Ayanami-language/src/runtime.c", "C", 0, 46, 13, 16, 75
"/home/ayanami/Ayanami-language/src/span.rs", "Rust", 62, 0, 3, 8, 73
"Total", "-", 12980, 46, 875, 832, 14733
